initialRegeneration,time,Down + Detected + Rej > 0
Up Clock @ error|0 waitClock|0,2215.9,0.006393958
Up Clock @ error|0 waitClock|0,2216.0,0.006394626
Up Clock @ error|0 waitClock|0,2216.1,0.006395292
Up Clock @ error|0 waitClock|0,2216.2,0.006395959
Up Clock @ error|0 waitClock|0,2216.3,0.006396625
Up Clock @ error|0 waitClock|0,2216.4,0.006397290
Up Clock @ error|0 waitClock|0,2216.5,0.006397955
Up Clock @ error|0 waitClock|0,2216.6,0.006398619
Up Clock @ error|0 waitClock|0,2216.7,0.006399282
Up Clock @ error|0 waitClock|0,2216.8,0.006399945
Up Clock @ error|0 waitClock|0,2216.9,0.006400608
Up Clock @ error|0 waitClock|0,2217.0,0.006401270
Up Clock @ error|0 waitClock|0,2217.1,0.006401931
Up Clock @ error|0 waitClock|0,2217.2,0.006402592
Up Clock @ error|0 waitClock|0,2217.3,0.006403253
Up Clock @ error|0 waitClock|0,2217.4,0.006403912
Up Clock @ error|0 waitClock|0,2217.5,0.006404572
Up Clock @ error|0 waitClock|0,2217.6,0.006405230
Up Clock @ error|0 waitClock|0,2217.7,0.006405888
Up Clock @ error|0 waitClock|0,2217.8,0.006406546
Up Clock @ error|0 waitClock|0,2217.9,0.006407203
Up Clock @ error|0 waitClock|0,2218.0,0.006407859
Up Clock @ error|0 waitClock|0,2218.1,0.006408515
Up Clock @ error|0 waitClock|0,2218.2,0.006409171
Up Clock @ error|0 waitClock|0,2218.3,0.006409826
Up Clock @ error|0 waitClock|0,2218.4,0.006410480
Up Clock @ error|0 waitClock|0,2218.5,0.006411134
Up Clock @ error|0 waitClock|0,2218.6,0.006411787
Up Clock @ error|0 waitClock|0,2218.7,0.006412440
Up Clock @ error|0 waitClock|0,2218.8,0.006413092
Up Clock @ error|0 waitClock|0,2218.9,0.006413743
Up Clock @ error|0 waitClock|0,2219.0,0.006414394
Up Clock @ error|0 waitClock|0,2219.1,0.006415045
Up Clock @ error|0 waitClock|0,2219.2,0.006415695
Up Clock @ error|0 waitClock|0,2219.3,0.006416344
Up Clock @ error|0 waitClock|0,2219.4,0.006416993
Up Clock @ error|0 waitClock|0,2219.5,0.006417641
Up Clock @ error|0 waitClock|0,2219.6,0.006418289
Up Clock @ error|0 waitClock|0,2219.7,0.006418936
Up Clock @ error|0 waitClock|0,2219.8,0.006419583
Up Clock @ error|0 waitClock|0,2219.9,0.006420229
Up Clock @ error|0 waitClock|0,2220.0,0.006420875
Up Clock @ error|0 waitClock|0,2220.1,0.006421520
Up Clock @ error|0 waitClock|0,2220.2,0.006422164
Up Clock @ error|0 waitClock|0,2220.3,0.006422808
Up Clock @ error|0 waitClock|0,2220.4,0.006423452
Up Clock @ error|0 waitClock|0,2220.5,0.006424095
Up Clock @ error|0 waitClock|0,2220.6,0.006424737
Up Clock @ error|0 waitClock|0,2220.7,0.006425379
Up Clock @ error|0 waitClock|0,2220.8,0.006426020
Up Clock @ error|0 waitClock|0,2220.9,0.006426661
Up Clock @ error|0 waitClock|0,2221.0,0.006427301
Up Clock @ error|0 waitClock|0,2221.1,0.006427940
Up Clock @ error|0 waitClock|0,2221.2,0.006428580
Up Clock @ error|0 waitClock|0,2221.3,0.006429218
Up Clock @ error|0 waitClock|0,2221.4,0.006429856
Up Clock @ error|0 waitClock|0,2221.5,0.006430494
Up Clock @ error|0 waitClock|0,2221.6,0.006431130
Up Clock @ error|0 waitClock|0,2221.7,0.006431767
Up Clock @ error|0 waitClock|0,2221.8,0.006432403
Up Clock @ error|0 waitClock|0,2221.9,0.006433038
Up Clock @ error|0 waitClock|0,2222.0,0.006433673
Up Clock @ error|0 waitClock|0,2222.1,0.006434307
Up Clock @ error|0 waitClock|0,2222.2,0.006434941
Up Clock @ error|0 waitClock|0,2222.3,0.006435574
Up Clock @ error|0 waitClock|0,2222.4,0.006436206
Up Clock @ error|0 waitClock|0,2222.5,0.006436838
Up Clock @ error|0 waitClock|0,2222.6,0.006437470
Up Clock @ error|0 waitClock|0,2222.7,0.006438101
Up Clock @ error|0 waitClock|0,2222.8,0.006438731
Up Clock @ error|0 waitClock|0,2222.9,0.006439361
Up Clock @ error|0 waitClock|0,2223.0,0.006439990
Up Clock @ error|0 waitClock|0,2223.1,0.006440619
Up Clock @ error|0 waitClock|0,2223.2,0.006441247
Up Clock @ error|0 waitClock|0,2223.3,0.006441875
Up Clock @ error|0 waitClock|0,2223.4,0.006442502
Up Clock @ error|0 waitClock|0,2223.5,0.006443129
Up Clock @ error|0 waitClock|0,2223.6,0.006443755
Up Clock @ error|0 waitClock|0,2223.7,0.006444381
Up Clock @ error|0 waitClock|0,2223.8,0.006445006
Up Clock @ error|0 waitClock|0,2223.9,0.006445630
Up Clock @ error|0 waitClock|0,2224.0,0.006446254
Up Clock @ error|0 waitClock|0,2224.1,0.006446878
Up Clock @ error|0 waitClock|0,2224.2,0.006447501
Up Clock @ error|0 waitClock|0,2224.3,0.006448123
Up Clock @ error|0 waitClock|0,2224.4,0.006448745
Up Clock @ error|0 waitClock|0,2224.5,0.006449366
Up Clock @ error|0 waitClock|0,2224.6,0.006449987
Up Clock @ error|0 waitClock|0,2224.7,0.006450607
Up Clock @ error|0 waitClock|0,2224.8,0.006451227
Up Clock @ error|0 waitClock|0,2224.9,0.006451846
Up Clock @ error|0 waitClock|0,2225.0,0.006452464
Up Clock @ error|0 waitClock|0,2225.1,0.006453082
Up Clock @ error|0 waitClock|0,2225.2,0.006453700
Up Clock @ error|0 waitClock|0,2225.3,0.006454317
Up Clock @ error|0 waitClock|0,2225.4,0.006454933
Up Clock @ error|0 waitClock|0,2225.5,0.006455549
Up Clock @ error|0 waitClock|0,2225.6,0.006456164
Up Clock @ error|0 waitClock|0,2225.7,0.006456779
Up Clock @ error|0 waitClock|0,2225.8,0.006457394
Up Clock @ error|0 waitClock|0,2225.9,0.006458007
Up Clock @ error|0 waitClock|0,2226.0,0.006458621
Up Clock @ error|0 waitClock|0,2226.1,0.006459233
Up Clock @ error|0 waitClock|0,2226.2,0.006459845
Up Clock @ error|0 waitClock|0,2226.3,0.006460457
Up Clock @ error|0 waitClock|0,2226.4,0.006461068
Up Clock @ error|0 waitClock|0,2226.5,0.006461679
Up Clock @ error|0 waitClock|0,2226.6,0.006462289
Up Clock @ error|0 waitClock|0,2226.7,0.006462898
Up Clock @ error|0 waitClock|0,2226.8,0.006463507
Up Clock @ error|0 waitClock|0,2226.9,0.006464116
Up Clock @ error|0 waitClock|0,2227.0,0.006464723
Up Clock @ error|0 waitClock|0,2227.1,0.006465331
Up Clock @ error|0 waitClock|0,2227.2,0.006465938
Up Clock @ error|0 waitClock|0,2227.3,0.006466544
Up Clock @ error|0 waitClock|0,2227.4,0.006467150
Up Clock @ error|0 waitClock|0,2227.5,0.006467755
Up Clock @ error|0 waitClock|0,2227.6,0.006468360
Up Clock @ error|0 waitClock|0,2227.7,0.006468964
Up Clock @ error|0 waitClock|0,2227.8,0.006469567
Up Clock @ error|0 waitClock|0,2227.9,0.006470170
Up Clock @ error|0 waitClock|0,2228.0,0.006470773
Up Clock @ error|0 waitClock|0,2228.1,0.006471375
Up Clock @ error|0 waitClock|0,2228.2,0.006471976
Up Clock @ error|0 waitClock|0,2228.3,0.006472577
Up Clock @ error|0 waitClock|0,2228.4,0.006473178
Up Clock @ error|0 waitClock|0,2228.5,0.006473778
Up Clock @ error|0 waitClock|0,2228.6,0.006474377
Up Clock @ error|0 waitClock|0,2228.7,0.006474976
Up Clock @ error|0 waitClock|0,2228.8,0.006475574
Up Clock @ error|0 waitClock|0,2228.9,0.006476172
Up Clock @ error|0 waitClock|0,2229.0,0.006476769
Up Clock @ error|0 waitClock|0,2229.1,0.006477366
Up Clock @ error|0 waitClock|0,2229.2,0.006477962
Up Clock @ error|0 waitClock|0,2229.3,0.006478558
Up Clock @ error|0 waitClock|0,2229.4,0.006479153
Up Clock @ error|0 waitClock|0,2229.5,0.006479747
Up Clock @ error|0 waitClock|0,2229.6,0.006480342
Up Clock @ error|0 waitClock|0,2229.7,0.006480935
Up Clock @ error|0 waitClock|0,2229.8,0.006481528
Up Clock @ error|0 waitClock|0,2229.9,0.006482121
Up Clock @ error|0 waitClock|0,2230.0,0.006482712
Up Clock @ error|0 waitClock|0,2230.1,0.006483304
Up Clock @ error|0 waitClock|0,2230.2,0.006483895
Up Clock @ error|0 waitClock|0,2230.3,0.006484485
Up Clock @ error|0 waitClock|0,2230.4,0.006485075
Up Clock @ error|0 waitClock|0,2230.5,0.006485664
Up Clock @ error|0 waitClock|0,2230.6,0.006486253
Up Clock @ error|0 waitClock|0,2230.7,0.006486841
Up Clock @ error|0 waitClock|0,2230.8,0.006487429
Up Clock @ error|0 waitClock|0,2230.9,0.006488016
Up Clock @ error|0 waitClock|0,2231.0,0.006488603
Up Clock @ error|0 waitClock|0,2231.1,0.006489189
Up Clock @ error|0 waitClock|0,2231.2,0.006489775
Up Clock @ error|0 waitClock|0,2231.3,0.006490360
Up Clock @ error|0 waitClock|0,2231.4,0.006490944
Up Clock @ error|0 waitClock|0,2231.5,0.006491528
Up Clock @ error|0 waitClock|0,2231.6,0.006492112
Up Clock @ error|0 waitClock|0,2231.7,0.006492695
Up Clock @ error|0 waitClock|0,2231.8,0.006493277
Up Clock @ error|0 waitClock|0,2231.9,0.006493859
Up Clock @ error|0 waitClock|0,2232.0,0.006494440
Up Clock @ error|0 waitClock|0,2232.1,0.006495021
Up Clock @ error|0 waitClock|0,2232.2,0.006495602
Up Clock @ error|0 waitClock|0,2232.3,0.006496181
Up Clock @ error|0 waitClock|0,2232.4,0.006496761
Up Clock @ error|0 waitClock|0,2232.5,0.006497340
Up Clock @ error|0 waitClock|0,2232.6,0.006497918
Up Clock @ error|0 waitClock|0,2232.7,0.006498495
Up Clock @ error|0 waitClock|0,2232.8,0.006499073
Up Clock @ error|0 waitClock|0,2232.9,0.006499649
Up Clock @ error|0 waitClock|0,2233.0,0.006500225
Up Clock @ error|0 waitClock|0,2233.1,0.006500801
Up Clock @ error|0 waitClock|0,2233.2,0.006501376
Up Clock @ error|0 waitClock|0,2233.3,0.006501951
Up Clock @ error|0 waitClock|0,2233.4,0.006502525
Up Clock @ error|0 waitClock|0,2233.5,0.006503098
Up Clock @ error|0 waitClock|0,2233.6,0.006503671
Up Clock @ error|0 waitClock|0,2233.7,0.006504244
Up Clock @ error|0 waitClock|0,2233.8,0.006504816
Up Clock @ error|0 waitClock|0,2233.9,0.006505387
Up Clock @ error|0 waitClock|0,2234.0,0.006505958
Up Clock @ error|0 waitClock|0,2234.1,0.006506528
Up Clock @ error|0 waitClock|0,2234.2,0.006507098
Up Clock @ error|0 waitClock|0,2234.3,0.006507668
Up Clock @ error|0 waitClock|0,2234.4,0.006508236
Up Clock @ error|0 waitClock|0,2234.5,0.006508805
Up Clock @ error|0 waitClock|0,2234.6,0.006509373
Up Clock @ error|0 waitClock|0,2234.7,0.006509940
Up Clock @ error|0 waitClock|0,2234.8,0.006510507
Up Clock @ error|0 waitClock|0,2234.9,0.006511073
Up Clock @ error|0 waitClock|0,2235.0,0.006511638
Up Clock @ error|0 waitClock|0,2235.1,0.006512204
Up Clock @ error|0 waitClock|0,2235.2,0.006512768
Up Clock @ error|0 waitClock|0,2235.3,0.006513332
Up Clock @ error|0 waitClock|0,2235.4,0.006513896
Up Clock @ error|0 waitClock|0,2235.5,0.006514459
Up Clock @ error|0 waitClock|0,2235.6,0.006515022
Up Clock @ error|0 waitClock|0,2235.7,0.006515584
Up Clock @ error|0 waitClock|0,2235.8,0.006516145
Up Clock @ error|0 waitClock|0,2235.9,0.006516706
Up Clock @ error|0 waitClock|0,2236.0,0.006517267
Up Clock @ error|0 waitClock|0,2236.1,0.006517827
Up Clock @ error|0 waitClock|0,2236.2,0.006518386
Up Clock @ error|0 waitClock|0,2236.3,0.006518945
Up Clock @ error|0 waitClock|0,2236.4,0.006519503
Up Clock @ error|0 waitClock|0,2236.5,0.006520061
Up Clock @ error|0 waitClock|0,2236.6,0.006520619
Up Clock @ error|0 waitClock|0,2236.7,0.006521176
Up Clock @ error|0 waitClock|0,2236.8,0.006521732
Up Clock @ error|0 waitClock|0,2236.9,0.006522288
Up Clock @ error|0 waitClock|0,2237.0,0.006522843
Up Clock @ error|0 waitClock|0,2237.1,0.006523398
Up Clock @ error|0 waitClock|0,2237.2,0.006523952
Up Clock @ error|0 waitClock|0,2237.3,0.006524506
Up Clock @ error|0 waitClock|0,2237.4,0.006525059
Up Clock @ error|0 waitClock|0,2237.5,0.006525612
Up Clock @ error|0 waitClock|0,2237.6,0.006526164
Up Clock @ error|0 waitClock|0,2237.7,0.006526716
Up Clock @ error|0 waitClock|0,2237.8,0.006527267
Up Clock @ error|0 waitClock|0,2237.9,0.006527817
Up Clock @ error|0 waitClock|0,2238.0,0.006528367
Up Clock @ error|0 waitClock|0,2238.1,0.006528917
Up Clock @ error|0 waitClock|0,2238.2,0.006529466
Up Clock @ error|0 waitClock|0,2238.3,0.006530015
Up Clock @ error|0 waitClock|0,2238.4,0.006530563
Up Clock @ error|0 waitClock|0,2238.5,0.006531110
Up Clock @ error|0 waitClock|0,2238.6,0.006531657
Up Clock @ error|0 waitClock|0,2238.7,0.006532204
Up Clock @ error|0 waitClock|0,2238.8,0.006532750
Up Clock @ error|0 waitClock|0,2238.9,0.006533295
Up Clock @ error|0 waitClock|0,2239.0,0.006533840
Up Clock @ error|0 waitClock|0,2239.1,0.006534385
Up Clock @ error|0 waitClock|0,2239.2,0.006534929
Up Clock @ error|0 waitClock|0,2239.3,0.006535472
Up Clock @ error|0 waitClock|0,2239.4,0.006536015
Up Clock @ error|0 waitClock|0,2239.5,0.006536557
Up Clock @ error|0 waitClock|0,2239.6,0.006537099
Up Clock @ error|0 waitClock|0,2239.7,0.006537641
Up Clock @ error|0 waitClock|0,2239.8,0.006538182
Up Clock @ error|0 waitClock|0,2239.9,0.006538722
Up Clock @ error|0 waitClock|0,2240.0,0.006539262
Up Clock @ error|0 waitClock|0,2240.1,0.006539801
Up Clock @ error|0 waitClock|0,2240.2,0.006540340
Up Clock @ error|0 waitClock|0,2240.3,0.006540878
Up Clock @ error|0 waitClock|0,2240.4,0.006541416
Up Clock @ error|0 waitClock|0,2240.5,0.006541953
Up Clock @ error|0 waitClock|0,2240.6,0.006542490
Up Clock @ error|0 waitClock|0,2240.7,0.006543026
Up Clock @ error|0 waitClock|0,2240.8,0.006543562
Up Clock @ error|0 waitClock|0,2240.9,0.006544097
Up Clock @ error|0 waitClock|0,2241.0,0.006544632
Up Clock @ error|0 waitClock|0,2241.1,0.006545166
Up Clock @ error|0 waitClock|0,2241.2,0.006545700
Up Clock @ error|0 waitClock|0,2241.3,0.006546233
Up Clock @ error|0 waitClock|0,2241.4,0.006546766
Up Clock @ error|0 waitClock|0,2241.5,0.006547298
Up Clock @ error|0 waitClock|0,2241.6,0.006547830
Up Clock @ error|0 waitClock|0,2241.7,0.006548361
Up Clock @ error|0 waitClock|0,2241.8,0.006548891
Up Clock @ error|0 waitClock|0,2241.9,0.006549421
Up Clock @ error|0 waitClock|0,2242.0,0.006549951
Up Clock @ error|0 waitClock|0,2242.1,0.006550480
Up Clock @ error|0 waitClock|0,2242.2,0.006551009
Up Clock @ error|0 waitClock|0,2242.3,0.006551537
Up Clock @ error|0 waitClock|0,2242.4,0.006552064
Up Clock @ error|0 waitClock|0,2242.5,0.006552591
Up Clock @ error|0 waitClock|0,2242.6,0.006553118
Up Clock @ error|0 waitClock|0,2242.7,0.006553644
Up Clock @ error|0 waitClock|0,2242.8,0.006554170
Up Clock @ error|0 waitClock|0,2242.9,0.006554695
Up Clock @ error|0 waitClock|0,2243.0,0.006555219
Up Clock @ error|0 waitClock|0,2243.1,0.006555743
Up Clock @ error|0 waitClock|0,2243.2,0.006556267
Up Clock @ error|0 waitClock|0,2243.3,0.006556790
Up Clock @ error|0 waitClock|0,2243.4,0.006557312
Up Clock @ error|0 waitClock|0,2243.5,0.006557834
Up Clock @ error|0 waitClock|0,2243.6,0.006558356
Up Clock @ error|0 waitClock|0,2243.7,0.006558877
Up Clock @ error|0 waitClock|0,2243.8,0.006559397
Up Clock @ error|0 waitClock|0,2243.9,0.006559917
Up Clock @ error|0 waitClock|0,2244.0,0.006560436
Up Clock @ error|0 waitClock|0,2244.1,0.006560955
Up Clock @ error|0 waitClock|0,2244.2,0.006561474
Up Clock @ error|0 waitClock|0,2244.3,0.006561992
Up Clock @ error|0 waitClock|0,2244.4,0.006562509
Up Clock @ error|0 waitClock|0,2244.5,0.006563026
Up Clock @ error|0 waitClock|0,2244.6,0.006563542
Up Clock @ error|0 waitClock|0,2244.7,0.006564058
Up Clock @ error|0 waitClock|0,2244.8,0.006564574
Up Clock @ error|0 waitClock|0,2244.9,0.006565089
Up Clock @ error|0 waitClock|0,2245.0,0.006565603
Up Clock @ error|0 waitClock|0,2245.1,0.006566117
Up Clock @ error|0 waitClock|0,2245.2,0.006566630
Up Clock @ error|0 waitClock|0,2245.3,0.006567143
Up Clock @ error|0 waitClock|0,2245.4,0.006567656
Up Clock @ error|0 waitClock|0,2245.5,0.006568168
Up Clock @ error|0 waitClock|0,2245.6,0.006568679
Up Clock @ error|0 waitClock|0,2245.7,0.006569190
Up Clock @ error|0 waitClock|0,2245.8,0.006569700
Up Clock @ error|0 waitClock|0,2245.9,0.006570210
Up Clock @ error|0 waitClock|0,2246.0,0.006570719
Up Clock @ error|0 waitClock|0,2246.1,0.006571228
Up Clock @ error|0 waitClock|0,2246.2,0.006571737
Up Clock @ error|0 waitClock|0,2246.3,0.006572244
Up Clock @ error|0 waitClock|0,2246.4,0.006572752
Up Clock @ error|0 waitClock|0,2246.5,0.006573259
Up Clock @ error|0 waitClock|0,2246.6,0.006573765
Up Clock @ error|0 waitClock|0,2246.7,0.006574271
Up Clock @ error|0 waitClock|0,2246.8,0.006574776
Up Clock @ error|0 waitClock|0,2246.9,0.006575281
Up Clock @ error|0 waitClock|0,2247.0,0.006575785
Up Clock @ error|0 waitClock|0,2247.1,0.006576289
Up Clock @ error|0 waitClock|0,2247.2,0.006576793
Up Clock @ error|0 waitClock|0,2247.3,0.006577295
Up Clock @ error|0 waitClock|0,2247.4,0.006577798
Up Clock @ error|0 waitClock|0,2247.5,0.006578300
Up Clock @ error|0 waitClock|0,2247.6,0.006578801
Up Clock @ error|0 waitClock|0,2247.7,0.006579302
Up Clock @ error|0 waitClock|0,2247.8,0.006579802
Up Clock @ error|0 waitClock|0,2247.9,0.006580302
Up Clock @ error|0 waitClock|0,2248.0,0.006580801
Up Clock @ error|0 waitClock|0,2248.1,0.006581300
Up Clock @ error|0 waitClock|0,2248.2,0.006581798
Up Clock @ error|0 waitClock|0,2248.3,0.006582296
Up Clock @ error|0 waitClock|0,2248.4,0.006582794
Up Clock @ error|0 waitClock|0,2248.5,0.006583290
Up Clock @ error|0 waitClock|0,2248.6,0.006583787
Up Clock @ error|0 waitClock|0,2248.7,0.006584283
Up Clock @ error|0 waitClock|0,2248.8,0.006584778
Up Clock @ error|0 waitClock|0,2248.9,0.006585273
Up Clock @ error|0 waitClock|0,2249.0,0.006585767
Up Clock @ error|0 waitClock|0,2249.1,0.006586261
Up Clock @ error|0 waitClock|0,2249.2,0.006586754
Up Clock @ error|0 waitClock|0,2249.3,0.006587247
Up Clock @ error|0 waitClock|0,2249.4,0.006587740
Up Clock @ error|0 waitClock|0,2249.5,0.006588232
Up Clock @ error|0 waitClock|0,2249.6,0.006588723
Up Clock @ error|0 waitClock|0,2249.7,0.006589214
Up Clock @ error|0 waitClock|0,2249.8,0.006589704
Up Clock @ error|0 waitClock|0,2249.9,0.006590194
Up Clock @ error|0 waitClock|0,2250.0,0.006590683
Up Clock @ error|0 waitClock|0,2250.1,0.006591172
Up Clock @ error|0 waitClock|0,2250.2,0.006591661
Up Clock @ error|0 waitClock|0,2250.3,0.006592149
Up Clock @ error|0 waitClock|0,2250.4,0.006592636
Up Clock @ error|0 waitClock|0,2250.5,0.006593123
Up Clock @ error|0 waitClock|0,2250.6,0.006593609
Up Clock @ error|0 waitClock|0,2250.7,0.006594095
Up Clock @ error|0 waitClock|0,2250.8,0.006594581
Up Clock @ error|0 waitClock|0,2250.9,0.006595066
Up Clock @ error|0 waitClock|0,2251.0,0.006595550
Up Clock @ error|0 waitClock|0,2251.1,0.006596034
Up Clock @ error|0 waitClock|0,2251.2,0.006596518
Up Clock @ error|0 waitClock|0,2251.3,0.006597000
Up Clock @ error|0 waitClock|0,2251.4,0.006597483
Up Clock @ error|0 waitClock|0,2251.5,0.006597965
Up Clock @ error|0 waitClock|0,2251.6,0.006598446
Up Clock @ error|0 waitClock|0,2251.7,0.006598927
Up Clock @ error|0 waitClock|0,2251.8,0.006599408
Up Clock @ error|0 waitClock|0,2251.9,0.006599888
Up Clock @ error|0 waitClock|0,2252.0,0.006600367
Up Clock @ error|0 waitClock|0,2252.1,0.006600846
Up Clock @ error|0 waitClock|0,2252.2,0.006601325
Up Clock @ error|0 waitClock|0,2252.3,0.006601803
Up Clock @ error|0 waitClock|0,2252.4,0.006602281
Up Clock @ error|0 waitClock|0,2252.5,0.006602758
Up Clock @ error|0 waitClock|0,2252.6,0.006603234
Up Clock @ error|0 waitClock|0,2252.7,0.006603710
Up Clock @ error|0 waitClock|0,2252.8,0.006604186
Up Clock @ error|0 waitClock|0,2252.9,0.006604661
Up Clock @ error|0 waitClock|0,2253.0,0.006605135
Up Clock @ error|0 waitClock|0,2253.1,0.006605610
Up Clock @ error|0 waitClock|0,2253.2,0.006606083
Up Clock @ error|0 waitClock|0,2253.3,0.006606556
Up Clock @ error|0 waitClock|0,2253.4,0.006607029
Up Clock @ error|0 waitClock|0,2253.5,0.006607501
Up Clock @ error|0 waitClock|0,2253.6,0.006607973
Up Clock @ error|0 waitClock|0,2253.7,0.006608444
Up Clock @ error|0 waitClock|0,2253.8,0.006608915
Up Clock @ error|0 waitClock|0,2253.9,0.006609385
Up Clock @ error|0 waitClock|0,2254.0,0.006609855
Up Clock @ error|0 waitClock|0,2254.1,0.006610324
Up Clock @ error|0 waitClock|0,2254.2,0.006610792
Up Clock @ error|0 waitClock|0,2254.3,0.006611261
Up Clock @ error|0 waitClock|0,2254.4,0.006611728
Up Clock @ error|0 waitClock|0,2254.5,0.006612196
Up Clock @ error|0 waitClock|0,2254.6,0.006612662
Up Clock @ error|0 waitClock|0,2254.7,0.006613129
Up Clock @ error|0 waitClock|0,2254.8,0.006613595
Up Clock @ error|0 waitClock|0,2254.9,0.006614060
Up Clock @ error|0 waitClock|0,2255.0,0.006614525
Up Clock @ error|0 waitClock|0,2255.1,0.006614989
Up Clock @ error|0 waitClock|0,2255.2,0.006615453
Up Clock @ error|0 waitClock|0,2255.3,0.006615916
Up Clock @ error|0 waitClock|0,2255.4,0.006616379
Up Clock @ error|0 waitClock|0,2255.5,0.006616842
Up Clock @ error|0 waitClock|0,2255.6,0.006617303
Up Clock @ error|0 waitClock|0,2255.7,0.006617765
Up Clock @ error|0 waitClock|0,2255.8,0.006618226
Up Clock @ error|0 waitClock|0,2255.9,0.006618686
Up Clock @ error|0 waitClock|0,2256.0,0.006619146
Up Clock @ error|0 waitClock|0,2256.1,0.006619606
Up Clock @ error|0 waitClock|0,2256.2,0.006620065
Up Clock @ error|0 waitClock|0,2256.3,0.006620523
Up Clock @ error|0 waitClock|0,2256.4,0.006620981
Up Clock @ error|0 waitClock|0,2256.5,0.006621439
Up Clock @ error|0 waitClock|0,2256.6,0.006621896
Up Clock @ error|0 waitClock|0,2256.7,0.006622352
Up Clock @ error|0 waitClock|0,2256.8,0.006622809
Up Clock @ error|0 waitClock|0,2256.9,0.006623264
Up Clock @ error|0 waitClock|0,2257.0,0.006623719
Up Clock @ error|0 waitClock|0,2257.1,0.006624174
Up Clock @ error|0 waitClock|0,2257.2,0.006624628
Up Clock @ error|0 waitClock|0,2257.3,0.006625082
Up Clock @ error|0 waitClock|0,2257.4,0.006625535
Up Clock @ error|0 waitClock|0,2257.5,0.006625988
Up Clock @ error|0 waitClock|0,2257.6,0.006626440
Up Clock @ error|0 waitClock|0,2257.7,0.006626892
Up Clock @ error|0 waitClock|0,2257.8,0.006627343
Up Clock @ error|0 waitClock|0,2257.9,0.006627794
Up Clock @ error|0 waitClock|0,2258.0,0.006628244
Up Clock @ error|0 waitClock|0,2258.1,0.006628694
Up Clock @ error|0 waitClock|0,2258.2,0.006629143
Up Clock @ error|0 waitClock|0,2258.3,0.006629592
Up Clock @ error|0 waitClock|0,2258.4,0.006630040
Up Clock @ error|0 waitClock|0,2258.5,0.006630488
Up Clock @ error|0 waitClock|0,2258.6,0.006630936
Up Clock @ error|0 waitClock|0,2258.7,0.006631383
Up Clock @ error|0 waitClock|0,2258.8,0.006631829
Up Clock @ error|0 waitClock|0,2258.9,0.006632275
Up Clock @ error|0 waitClock|0,2259.0,0.006632721
Up Clock @ error|0 waitClock|0,2259.1,0.006633166
Up Clock @ error|0 waitClock|0,2259.2,0.006633610
Up Clock @ error|0 waitClock|0,2259.3,0.006634054
Up Clock @ error|0 waitClock|0,2259.4,0.006634498
Up Clock @ error|0 waitClock|0,2259.5,0.006634941
Up Clock @ error|0 waitClock|0,2259.6,0.006635384
Up Clock @ error|0 waitClock|0,2259.7,0.006635826
Up Clock @ error|0 waitClock|0,2259.8,0.006636267
Up Clock @ error|0 waitClock|0,2259.9,0.006636709
Up Clock @ error|0 waitClock|0,2260.0,0.006637149
Up Clock @ error|0 waitClock|0,2260.1,0.006637590
Up Clock @ error|0 waitClock|0,2260.2,0.006638029
Up Clock @ error|0 waitClock|0,2260.3,0.006638469
Up Clock @ error|0 waitClock|0,2260.4,0.006638907
Up Clock @ error|0 waitClock|0,2260.5,0.006639346
Up Clock @ error|0 waitClock|0,2260.6,0.006639784
Up Clock @ error|0 waitClock|0,2260.7,0.006640221
Up Clock @ error|0 waitClock|0,2260.8,0.006640658
Up Clock @ error|0 waitClock|0,2260.9,0.006641094
Up Clock @ error|0 waitClock|0,2261.0,0.006641530
Up Clock @ error|0 waitClock|0,2261.1,0.006641966
Up Clock @ error|0 waitClock|0,2261.2,0.006642401
Up Clock @ error|0 waitClock|0,2261.3,0.006642835
Up Clock @ error|0 waitClock|0,2261.4,0.006643269
Up Clock @ error|0 waitClock|0,2261.5,0.006643703
Up Clock @ error|0 waitClock|0,2261.6,0.006644136
Up Clock @ error|0 waitClock|0,2261.7,0.006644569
Up Clock @ error|0 waitClock|0,2261.8,0.006645001
Up Clock @ error|0 waitClock|0,2261.9,0.006645432
Up Clock @ error|0 waitClock|0,2262.0,0.006645864
Up Clock @ error|0 waitClock|0,2262.1,0.006646294
Up Clock @ error|0 waitClock|0,2262.2,0.006646725
Up Clock @ error|0 waitClock|0,2262.3,0.006647154
Up Clock @ error|0 waitClock|0,2262.4,0.006647584
Up Clock @ error|0 waitClock|0,2262.5,0.006648012
Up Clock @ error|0 waitClock|0,2262.6,0.006648441
Up Clock @ error|0 waitClock|0,2262.7,0.006648869
Up Clock @ error|0 waitClock|0,2262.8,0.006649296
Up Clock @ error|0 waitClock|0,2262.9,0.006649723
Up Clock @ error|0 waitClock|0,2263.0,0.006650150
Up Clock @ error|0 waitClock|0,2263.1,0.006650576
Up Clock @ error|0 waitClock|0,2263.2,0.006651001
Up Clock @ error|0 waitClock|0,2263.3,0.006651426
Up Clock @ error|0 waitClock|0,2263.4,0.006651851
Up Clock @ error|0 waitClock|0,2263.5,0.006652275
Up Clock @ error|0 waitClock|0,2263.6,0.006652698
Up Clock @ error|0 waitClock|0,2263.7,0.006653122
Up Clock @ error|0 waitClock|0,2263.8,0.006653544
Up Clock @ error|0 waitClock|0,2263.9,0.006653967
