initialRegeneration,time,Down + Detected + Rej > 0
Up Clock @ error|0 waitClock|0,1782.8,9.440971033
Up Clock @ error|0 waitClock|0,1782.9,9.441670575
Up Clock @ error|0 waitClock|0,1783.0,9.442370133
Up Clock @ error|0 waitClock|0,1783.1,9.443069708
Up Clock @ error|0 waitClock|0,1783.2,9.443769299
Up Clock @ error|0 waitClock|0,1783.3,9.444468905
Up Clock @ error|0 waitClock|0,1783.4,9.445168528
Up Clock @ error|0 waitClock|0,1783.5,9.445868166
Up Clock @ error|0 waitClock|0,1783.6,9.446567821
Up Clock @ error|0 waitClock|0,1783.7,9.447267491
Up Clock @ error|0 waitClock|0,1783.8,9.447967177
Up Clock @ error|0 waitClock|0,1783.9,9.448666879
Up Clock @ error|0 waitClock|0,1784.0,9.449366597
Up Clock @ error|0 waitClock|0,1784.1,9.450066330
Up Clock @ error|0 waitClock|0,1784.2,9.450766080
Up Clock @ error|0 waitClock|0,1784.3,9.451465845
Up Clock @ error|0 waitClock|0,1784.4,9.452165626
Up Clock @ error|0 waitClock|0,1784.5,9.452865422
Up Clock @ error|0 waitClock|0,1784.6,9.453565234
Up Clock @ error|0 waitClock|0,1784.7,9.454265062
Up Clock @ error|0 waitClock|0,1784.8,9.454964905
Up Clock @ error|0 waitClock|0,1784.9,9.455664764
Up Clock @ error|0 waitClock|0,1785.0,9.456364638
Up Clock @ error|0 waitClock|0,1785.1,9.457064528
Up Clock @ error|0 waitClock|0,1785.2,9.457764434
Up Clock @ error|0 waitClock|0,1785.3,9.458464354
Up Clock @ error|0 waitClock|0,1785.4,9.459164290
Up Clock @ error|0 waitClock|0,1785.5,9.459864242
Up Clock @ error|0 waitClock|0,1785.6,9.460564209
Up Clock @ error|0 waitClock|0,1785.7,9.461264191
Up Clock @ error|0 waitClock|0,1785.8,9.461964189
Up Clock @ error|0 waitClock|0,1785.9,9.462664201
Up Clock @ error|0 waitClock|0,1786.0,9.463364229
Up Clock @ error|0 waitClock|0,1786.1,9.464064273
Up Clock @ error|0 waitClock|0,1786.2,9.464764331
Up Clock @ error|0 waitClock|0,1786.3,9.465464404
Up Clock @ error|0 waitClock|0,1786.4,9.466164493
Up Clock @ error|0 waitClock|0,1786.5,9.466864597
Up Clock @ error|0 waitClock|0,1786.6,9.467564716
Up Clock @ error|0 waitClock|0,1786.7,9.468264850
Up Clock @ error|0 waitClock|0,1786.8,9.468964998
Up Clock @ error|0 waitClock|0,1786.9,9.469665162
Up Clock @ error|0 waitClock|0,1787.0,9.470365341
Up Clock @ error|0 waitClock|0,1787.1,9.471065535
Up Clock @ error|0 waitClock|0,1787.2,9.471765743
Up Clock @ error|0 waitClock|0,1787.3,9.472465967
Up Clock @ error|0 waitClock|0,1787.4,9.473166205
Up Clock @ error|0 waitClock|0,1787.5,9.473866458
Up Clock @ error|0 waitClock|0,1787.6,9.474566726
Up Clock @ error|0 waitClock|0,1787.7,9.475267009
Up Clock @ error|0 waitClock|0,1787.8,9.475967306
Up Clock @ error|0 waitClock|0,1787.9,9.476667618
Up Clock @ error|0 waitClock|0,1788.0,9.477367945
Up Clock @ error|0 waitClock|0,1788.1,9.478068287
Up Clock @ error|0 waitClock|0,1788.2,9.478768643
Up Clock @ error|0 waitClock|0,1788.3,9.479469013
Up Clock @ error|0 waitClock|0,1788.4,9.480169398
Up Clock @ error|0 waitClock|0,1788.5,9.480869798
Up Clock @ error|0 waitClock|0,1788.6,9.481570212
Up Clock @ error|0 waitClock|0,1788.7,9.482270641
Up Clock @ error|0 waitClock|0,1788.8,9.482971084
Up Clock @ error|0 waitClock|0,1788.9,9.483671542
Up Clock @ error|0 waitClock|0,1789.0,9.484372013
Up Clock @ error|0 waitClock|0,1789.1,9.485072500
Up Clock @ error|0 waitClock|0,1789.2,9.485773000
Up Clock @ error|0 waitClock|0,1789.3,9.486473515
Up Clock @ error|0 waitClock|0,1789.4,9.487174044
Up Clock @ error|0 waitClock|0,1789.5,9.487874588
Up Clock @ error|0 waitClock|0,1789.6,9.488575146
Up Clock @ error|0 waitClock|0,1789.7,9.489275717
Up Clock @ error|0 waitClock|0,1789.8,9.489976303
Up Clock @ error|0 waitClock|0,1789.9,9.490676904
Up Clock @ error|0 waitClock|0,1790.0,9.491377518
Up Clock @ error|0 waitClock|0,1790.1,9.492078146
Up Clock @ error|0 waitClock|0,1790.2,9.492778789
Up Clock @ error|0 waitClock|0,1790.3,9.493479445
Up Clock @ error|0 waitClock|0,1790.4,9.494180115
Up Clock @ error|0 waitClock|0,1790.5,9.494880800
Up Clock @ error|0 waitClock|0,1790.6,9.495581498
Up Clock @ error|0 waitClock|0,1790.7,9.496282210
Up Clock @ error|0 waitClock|0,1790.8,9.496982937
Up Clock @ error|0 waitClock|0,1790.9,9.497683677
Up Clock @ error|0 waitClock|0,1791.0,9.498384430
Up Clock @ error|0 waitClock|0,1791.1,9.499085198
Up Clock @ error|0 waitClock|0,1791.2,9.499785979
Up Clock @ error|0 waitClock|0,1791.3,9.500486775
Up Clock @ error|0 waitClock|0,1791.4,9.501187583
Up Clock @ error|0 waitClock|0,1791.5,9.501888406
Up Clock @ error|0 waitClock|0,1791.6,9.502589242
Up Clock @ error|0 waitClock|0,1791.7,9.503290092
Up Clock @ error|0 waitClock|0,1791.8,9.503990956
Up Clock @ error|0 waitClock|0,1791.9,9.504691833
Up Clock @ error|0 waitClock|0,1792.0,9.505392723
Up Clock @ error|0 waitClock|0,1792.1,9.506093628
Up Clock @ error|0 waitClock|0,1792.2,9.506794545
Up Clock @ error|0 waitClock|0,1792.3,9.507495476
Up Clock @ error|0 waitClock|0,1792.4,9.508196421
Up Clock @ error|0 waitClock|0,1792.5,9.508897379
Up Clock @ error|0 waitClock|0,1792.6,9.509598350
Up Clock @ error|0 waitClock|0,1792.7,9.510299335
Up Clock @ error|0 waitClock|0,1792.8,9.511000333
Up Clock @ error|0 waitClock|0,1792.9,9.511701345
Up Clock @ error|0 waitClock|0,1793.0,9.512402369
Up Clock @ error|0 waitClock|0,1793.1,9.513103407
Up Clock @ error|0 waitClock|0,1793.2,9.513804459
Up Clock @ error|0 waitClock|0,1793.3,9.514505523
Up Clock @ error|0 waitClock|0,1793.4,9.515206601
Up Clock @ error|0 waitClock|0,1793.5,9.515907691
Up Clock @ error|0 waitClock|0,1793.6,9.516608795
Up Clock @ error|0 waitClock|0,1793.7,9.517309912
Up Clock @ error|0 waitClock|0,1793.8,9.518011042
Up Clock @ error|0 waitClock|0,1793.9,9.518712185
Up Clock @ error|0 waitClock|0,1794.0,9.519413341
Up Clock @ error|0 waitClock|0,1794.1,9.520114510
Up Clock @ error|0 waitClock|0,1794.2,9.520815692
Up Clock @ error|0 waitClock|0,1794.3,9.521516887
Up Clock @ error|0 waitClock|0,1794.4,9.522218095
Up Clock @ error|0 waitClock|0,1794.5,9.522919315
Up Clock @ error|0 waitClock|0,1794.6,9.523620549
Up Clock @ error|0 waitClock|0,1794.7,9.524321795
Up Clock @ error|0 waitClock|0,1794.8,9.525023054
Up Clock @ error|0 waitClock|0,1794.9,9.525724326
Up Clock @ error|0 waitClock|0,1795.0,9.526425611
Up Clock @ error|0 waitClock|0,1795.1,9.527126908
Up Clock @ error|0 waitClock|0,1795.2,9.527828218
Up Clock @ error|0 waitClock|0,1795.3,9.528529541
Up Clock @ error|0 waitClock|0,1795.4,9.529230877
Up Clock @ error|0 waitClock|0,1795.5,9.529932225
Up Clock @ error|0 waitClock|0,1795.6,9.530633585
Up Clock @ error|0 waitClock|0,1795.7,9.531334958
Up Clock @ error|0 waitClock|0,1795.8,9.532036344
Up Clock @ error|0 waitClock|0,1795.9,9.532737742
Up Clock @ error|0 waitClock|0,1796.0,9.533439152
Up Clock @ error|0 waitClock|0,1796.1,9.534140575
Up Clock @ error|0 waitClock|0,1796.2,9.534842011
Up Clock @ error|0 waitClock|0,1796.3,9.535543459
Up Clock @ error|0 waitClock|0,1796.4,9.536244919
Up Clock @ error|0 waitClock|0,1796.5,9.536946391
Up Clock @ error|0 waitClock|0,1796.6,9.537647876
Up Clock @ error|0 waitClock|0,1796.7,9.538349373
Up Clock @ error|0 waitClock|0,1796.8,9.539050883
Up Clock @ error|0 waitClock|0,1796.9,9.539752404
Up Clock @ error|0 waitClock|0,1797.0,9.540453938
Up Clock @ error|0 waitClock|0,1797.1,9.541155484
Up Clock @ error|0 waitClock|0,1797.2,9.541857042
Up Clock @ error|0 waitClock|0,1797.3,9.542558613
Up Clock @ error|0 waitClock|0,1797.4,9.543260195
Up Clock @ error|0 waitClock|0,1797.5,9.543961790
Up Clock @ error|0 waitClock|0,1797.6,9.544663396
Up Clock @ error|0 waitClock|0,1797.7,9.545365015
Up Clock @ error|0 waitClock|0,1797.8,9.546066645
Up Clock @ error|0 waitClock|0,1797.9,9.546768288
Up Clock @ error|0 waitClock|0,1798.0,9.547469942
Up Clock @ error|0 waitClock|0,1798.1,9.548171608
Up Clock @ error|0 waitClock|0,1798.2,9.548873287
Up Clock @ error|0 waitClock|0,1798.3,9.549574977
Up Clock @ error|0 waitClock|0,1798.4,9.550276679
Up Clock @ error|0 waitClock|0,1798.5,9.550978392
Up Clock @ error|0 waitClock|0,1798.6,9.551680118
Up Clock @ error|0 waitClock|0,1798.7,9.552381855
Up Clock @ error|0 waitClock|0,1798.8,9.553083604
Up Clock @ error|0 waitClock|0,1798.9,9.553785365
Up Clock @ error|0 waitClock|0,1799.0,9.554487137
Up Clock @ error|0 waitClock|0,1799.1,9.555188921
Up Clock @ error|0 waitClock|0,1799.2,9.555890717
Up Clock @ error|0 waitClock|0,1799.3,9.556592524
Up Clock @ error|0 waitClock|0,1799.4,9.557294343
Up Clock @ error|0 waitClock|0,1799.5,9.557996173
Up Clock @ error|0 waitClock|0,1799.6,9.558698015
Up Clock @ error|0 waitClock|0,1799.7,9.559399868
Up Clock @ error|0 waitClock|0,1799.8,9.560101733
Up Clock @ error|0 waitClock|0,1799.9,9.560803609
Up Clock @ error|0 waitClock|0,1800.0,9.561505497
Up Clock @ error|0 waitClock|0,1800.1,9.562207396
Up Clock @ error|0 waitClock|0,1800.2,9.562909307
Up Clock @ error|0 waitClock|0,1800.3,9.563611228
Up Clock @ error|0 waitClock|0,1800.4,9.564313162
Up Clock @ error|0 waitClock|0,1800.5,9.565015106
Up Clock @ error|0 waitClock|0,1800.6,9.565717062
Up Clock @ error|0 waitClock|0,1800.7,9.566419028
Up Clock @ error|0 waitClock|0,1800.8,9.567121006
Up Clock @ error|0 waitClock|0,1800.9,9.567822996
Up Clock @ error|0 waitClock|0,1801.0,9.568524996
Up Clock @ error|0 waitClock|0,1801.1,9.569227008
Up Clock @ error|0 waitClock|0,1801.2,9.569929030
Up Clock @ error|0 waitClock|0,1801.3,9.570631064
Up Clock @ error|0 waitClock|0,1801.4,9.571333109
Up Clock @ error|0 waitClock|0,1801.5,9.572035164
Up Clock @ error|0 waitClock|0,1801.6,9.572737231
Up Clock @ error|0 waitClock|0,1801.7,9.573439309
Up Clock @ error|0 waitClock|0,1801.8,9.574141398
Up Clock @ error|0 waitClock|0,1801.9,9.574843497
Up Clock @ error|0 waitClock|0,1802.0,9.575545608
Up Clock @ error|0 waitClock|0,1802.1,9.576247729
Up Clock @ error|0 waitClock|0,1802.2,9.576963512
Up Clock @ error|0 waitClock|0,1802.3,9.577760300
Up Clock @ error|0 waitClock|0,1802.4,9.578797738
Up Clock @ error|0 waitClock|0,1802.5,9.580332024
Up Clock @ error|0 waitClock|0,1802.6,9.582691284
Up Clock @ error|0 waitClock|0,1802.7,9.586240309
Up Clock @ error|0 waitClock|0,1802.8,9.591345136
Up Clock @ error|0 waitClock|0,1802.9,9.598342880
Up Clock @ error|0 waitClock|0,1803.0,9.607519107
Up Clock @ error|0 waitClock|0,1803.1,9.619093090
Up Clock @ error|0 waitClock|0,1803.2,9.633211440
Up Clock @ error|0 waitClock|0,1803.3,9.649950211
Up Clock @ error|0 waitClock|0,1803.4,9.669321514
Up Clock @ error|0 waitClock|0,1803.5,9.691279054
Up Clock @ error|0 waitClock|0,1803.6,9.715720953
Up Clock @ error|0 waitClock|0,1803.7,9.742491253
Up Clock @ error|0 waitClock|0,1803.8,9.771381892
Up Clock @ error|0 waitClock|0,1803.9,9.802136491
Up Clock @ error|0 waitClock|0,1804.0,9.834456573
Up Clock @ error|0 waitClock|0,1804.1,9.868010240
Up Clock @ error|0 waitClock|0,1804.2,9.902442849
Up Clock @ error|0 waitClock|0,1804.3,9.937388968
Up Clock @ error|0 waitClock|0,1804.4,9.972484613
Up Clock @ error|0 waitClock|0,1804.5,10.007378666
Up Clock @ error|0 waitClock|0,1804.6,10.041742660
Up Clock @ error|0 waitClock|0,1804.7,10.075278501
Up Clock @ error|0 waitClock|0,1804.8,10.107724013
Up Clock @ error|0 waitClock|0,1804.9,10.138856375
Up Clock @ error|0 waitClock|0,1805.0,10.168493678
Up Clock @ error|0 waitClock|0,1805.1,10.196494857
Up Clock @ error|0 waitClock|0,1805.2,10.222758402
Up Clock @ error|0 waitClock|0,1805.3,10.247220250
Up Clock @ error|0 waitClock|0,1805.4,10.269850979
Up Clock @ error|0 waitClock|0,1805.5,10.290652271
Up Clock @ error|0 waitClock|0,1805.6,10.309652896
Up Clock @ error|0 waitClock|0,1805.7,10.326904477
Up Clock @ error|0 waitClock|0,1805.8,10.342477269
Up Clock @ error|0 waitClock|0,1805.9,10.356456089
Up Clock @ error|0 waitClock|0,1806.0,10.368936542
Up Clock @ error|0 waitClock|0,1806.1,10.380021581
Up Clock @ error|0 waitClock|0,1806.2,10.389818470
Up Clock @ error|0 waitClock|0,1806.3,10.398436164
Up Clock @ error|0 waitClock|0,1806.4,10.405983085
Up Clock @ error|0 waitClock|0,1806.5,10.412565258
Up Clock @ error|0 waitClock|0,1806.6,10.418284779
Up Clock @ error|0 waitClock|0,1806.7,10.423238597
Up Clock @ error|0 waitClock|0,1806.8,10.427517599
Up Clock @ error|0 waitClock|0,1806.9,10.431205979
Up Clock @ error|0 waitClock|0,1807.0,10.434380869
Up Clock @ error|0 waitClock|0,1807.1,10.437112199
Up Clock @ error|0 waitClock|0,1807.2,10.439462749
Up Clock @ error|0 waitClock|0,1807.3,10.441488367
Up Clock @ error|0 waitClock|0,1807.4,10.443238303
Up Clock @ error|0 waitClock|0,1807.5,10.444755632
Up Clock @ error|0 waitClock|0,1807.6,10.446077735
Up Clock @ error|0 waitClock|0,1807.7,10.447236804
Up Clock @ error|0 waitClock|0,1807.8,10.448260359
Up Clock @ error|0 waitClock|0,1807.9,10.449171761
Up Clock @ error|0 waitClock|0,1808.0,10.449990697
Up Clock @ error|0 waitClock|0,1808.1,10.450733643
Up Clock @ error|0 waitClock|0,1808.2,10.451414296
Up Clock @ error|0 waitClock|0,1808.3,10.452043960
Up Clock @ error|0 waitClock|0,1808.4,10.452631905
Up Clock @ error|0 waitClock|0,1808.5,10.453185677
Up Clock @ error|0 waitClock|0,1808.6,10.453711383
Up Clock @ error|0 waitClock|0,1808.7,10.454213923
Up Clock @ error|0 waitClock|0,1808.8,10.454697208
Up Clock @ error|0 waitClock|0,1808.9,10.455164336
Up Clock @ error|0 waitClock|0,1809.0,10.455617743
Up Clock @ error|0 waitClock|0,1809.1,10.456059332
Up Clock @ error|0 waitClock|0,1809.2,10.456490582
Up Clock @ error|0 waitClock|0,1809.3,10.456912633
Up Clock @ error|0 waitClock|0,1809.4,10.457326362
Up Clock @ error|0 waitClock|0,1809.5,10.457732439
Up Clock @ error|0 waitClock|0,1809.6,10.458131374
Up Clock @ error|0 waitClock|0,1809.7,10.458523561
Up Clock @ error|0 waitClock|0,1809.8,10.458909297
Up Clock @ error|0 waitClock|0,1809.9,10.459288816
Up Clock @ error|0 waitClock|0,1810.0,10.459662299
Up Clock @ error|0 waitClock|0,1810.1,10.460029891
Up Clock @ error|0 waitClock|0,1810.2,10.460391711
Up Clock @ error|0 waitClock|0,1810.3,10.460747862
Up Clock @ error|0 waitClock|0,1810.4,10.461098431
Up Clock @ error|0 waitClock|0,1810.5,10.461443501
Up Clock @ error|0 waitClock|0,1810.6,10.461783146
Up Clock @ error|0 waitClock|0,1810.7,10.462117440
Up Clock @ error|0 waitClock|0,1810.8,10.462446457
Up Clock @ error|0 waitClock|0,1810.9,10.462770266
Up Clock @ error|0 waitClock|0,1811.0,10.463088943
Up Clock @ error|0 waitClock|0,1811.1,10.463402559
Up Clock @ error|0 waitClock|0,1811.2,10.463711191
Up Clock @ error|0 waitClock|0,1811.3,10.464014914
Up Clock @ error|0 waitClock|0,1811.4,10.464313806
Up Clock @ error|0 waitClock|0,1811.5,10.464607947
Up Clock @ error|0 waitClock|0,1811.6,10.464897415
Up Clock @ error|0 waitClock|0,1811.7,10.465182291
Up Clock @ error|0 waitClock|0,1811.8,10.465462659
Up Clock @ error|0 waitClock|0,1811.9,10.465738600
Up Clock @ error|0 waitClock|0,1812.0,10.466010198
Up Clock @ error|0 waitClock|0,1812.1,10.466277537
Up Clock @ error|0 waitClock|0,1812.2,10.466540701
Up Clock @ error|0 waitClock|0,1812.3,10.466799774
Up Clock @ error|0 waitClock|0,1812.4,10.467054840
Up Clock @ error|0 waitClock|0,1812.5,10.467305986
Up Clock @ error|0 waitClock|0,1812.6,10.467553295
Up Clock @ error|0 waitClock|0,1812.7,10.467796851
Up Clock @ error|0 waitClock|0,1812.8,10.468036739
Up Clock @ error|0 waitClock|0,1812.9,10.468273043
Up Clock @ error|0 waitClock|0,1813.0,10.468505846
Up Clock @ error|0 waitClock|0,1813.1,10.468735231
Up Clock @ error|0 waitClock|0,1813.2,10.468961280
Up Clock @ error|0 waitClock|0,1813.3,10.469184076
Up Clock @ error|0 waitClock|0,1813.4,10.469403700
Up Clock @ error|0 waitClock|0,1813.5,10.469620231
Up Clock @ error|0 waitClock|0,1813.6,10.469833749
Up Clock @ error|0 waitClock|0,1813.7,10.470044334
Up Clock @ error|0 waitClock|0,1813.8,10.470252063
Up Clock @ error|0 waitClock|0,1813.9,10.470457013
Up Clock @ error|0 waitClock|0,1814.0,10.470659261
Up Clock @ error|0 waitClock|0,1814.1,10.470858880
Up Clock @ error|0 waitClock|0,1814.2,10.471055946
Up Clock @ error|0 waitClock|0,1814.3,10.471250532
Up Clock @ error|0 waitClock|0,1814.4,10.471442709
Up Clock @ error|0 waitClock|0,1814.5,10.471632548
Up Clock @ error|0 waitClock|0,1814.6,10.471820119
Up Clock @ error|0 waitClock|0,1814.7,10.472005491
Up Clock @ error|0 waitClock|0,1814.8,10.472188731
Up Clock @ error|0 waitClock|0,1814.9,10.472369906
Up Clock @ error|0 waitClock|0,1815.0,10.472549081
Up Clock @ error|0 waitClock|0,1815.1,10.472726319
Up Clock @ error|0 waitClock|0,1815.2,10.472901685
Up Clock @ error|0 waitClock|0,1815.3,10.473075238
Up Clock @ error|0 waitClock|0,1815.4,10.473247041
Up Clock @ error|0 waitClock|0,1815.5,10.473417153
Up Clock @ error|0 waitClock|0,1815.6,10.473585630
Up Clock @ error|0 waitClock|0,1815.7,10.473752531
Up Clock @ error|0 waitClock|0,1815.8,10.473917912
Up Clock @ error|0 waitClock|0,1815.9,10.474081826
Up Clock @ error|0 waitClock|0,1816.0,10.474244327
Up Clock @ error|0 waitClock|0,1816.1,10.474405467
Up Clock @ error|0 waitClock|0,1816.2,10.474565298
Up Clock @ error|0 waitClock|0,1816.3,10.474723870
Up Clock @ error|0 waitClock|0,1816.4,10.474881230
Up Clock @ error|0 waitClock|0,1816.5,10.475037427
Up Clock @ error|0 waitClock|0,1816.6,10.475192507
Up Clock @ error|0 waitClock|0,1816.7,10.475346515
Up Clock @ error|0 waitClock|0,1816.8,10.475499496
Up Clock @ error|0 waitClock|0,1816.9,10.475651493
Up Clock @ error|0 waitClock|0,1817.0,10.475802547
Up Clock @ error|0 waitClock|0,1817.1,10.475952700
Up Clock @ error|0 waitClock|0,1817.2,10.476101992
Up Clock @ error|0 waitClock|0,1817.3,10.476250461
Up Clock @ error|0 waitClock|0,1817.4,10.476398145
Up Clock @ error|0 waitClock|0,1817.5,10.476545080
Up Clock @ error|0 waitClock|0,1817.6,10.476691303
Up Clock @ error|0 waitClock|0,1817.7,10.476836849
Up Clock @ error|0 waitClock|0,1817.8,10.476981750
Up Clock @ error|0 waitClock|0,1817.9,10.477126039
Up Clock @ error|0 waitClock|0,1818.0,10.477269750
Up Clock @ error|0 waitClock|0,1818.1,10.477412911
Up Clock @ error|0 waitClock|0,1818.2,10.477555553
Up Clock @ error|0 waitClock|0,1818.3,10.477697705
Up Clock @ error|0 waitClock|0,1818.4,10.477839395
Up Clock @ error|0 waitClock|0,1818.5,10.477980649
Up Clock @ error|0 waitClock|0,1818.6,10.478121495
Up Clock @ error|0 waitClock|0,1818.7,10.478261957
Up Clock @ error|0 waitClock|0,1818.8,10.478402060
Up Clock @ error|0 waitClock|0,1818.9,10.478541826
Up Clock @ error|0 waitClock|0,1819.0,10.478681280
Up Clock @ error|0 waitClock|0,1819.1,10.478820442
Up Clock @ error|0 waitClock|0,1819.2,10.478959333
Up Clock @ error|0 waitClock|0,1819.3,10.479097973
Up Clock @ error|0 waitClock|0,1819.4,10.479236382
Up Clock @ error|0 waitClock|0,1819.5,10.479374578
Up Clock @ error|0 waitClock|0,1819.6,10.479512579
Up Clock @ error|0 waitClock|0,1819.7,10.479650401
Up Clock @ error|0 waitClock|0,1819.8,10.479788061
Up Clock @ error|0 waitClock|0,1819.9,10.479925574
Up Clock @ error|0 waitClock|0,1820.0,10.480062954
Up Clock @ error|0 waitClock|0,1820.1,10.480200215
Up Clock @ error|0 waitClock|0,1820.2,10.480337371
Up Clock @ error|0 waitClock|0,1820.3,10.480474435
Up Clock @ error|0 waitClock|0,1820.4,10.480611417
Up Clock @ error|0 waitClock|0,1820.5,10.480748330
Up Clock @ error|0 waitClock|0,1820.6,10.480885183
Up Clock @ error|0 waitClock|0,1820.7,10.481021987
Up Clock @ error|0 waitClock|0,1820.8,10.481158752
Up Clock @ error|0 waitClock|0,1820.9,10.481295485
Up Clock @ error|0 waitClock|0,1821.0,10.481432196
Up Clock @ error|0 waitClock|0,1821.1,10.481568892
Up Clock @ error|0 waitClock|0,1821.2,10.481705581
Up Clock @ error|0 waitClock|0,1821.3,10.481842269
Up Clock @ error|0 waitClock|0,1821.4,10.481978962
Up Clock @ error|0 waitClock|0,1821.5,10.482115667
Up Clock @ error|0 waitClock|0,1821.6,10.482252388
Up Clock @ error|0 waitClock|0,1821.7,10.482389131
Up Clock @ error|0 waitClock|0,1821.8,10.482525900
Up Clock @ error|0 waitClock|0,1821.9,10.482662700
Up Clock @ error|0 waitClock|0,1822.0,10.482799535
Up Clock @ error|0 waitClock|0,1822.1,10.482936407
Up Clock @ error|0 waitClock|0,1822.2,10.483073320
Up Clock @ error|0 waitClock|0,1822.3,10.483210277
Up Clock @ error|0 waitClock|0,1822.4,10.483347281
Up Clock @ error|0 waitClock|0,1822.5,10.483484334
Up Clock @ error|0 waitClock|0,1822.6,10.483621437
Up Clock @ error|0 waitClock|0,1822.7,10.483758594
Up Clock @ error|0 waitClock|0,1822.8,10.483895805
Up Clock @ error|0 waitClock|0,1822.9,10.484033072
Up Clock @ error|0 waitClock|0,1823.0,10.484170397
Up Clock @ error|0 waitClock|0,1823.1,10.484307780
Up Clock @ error|0 waitClock|0,1823.2,10.484445222
Up Clock @ error|0 waitClock|0,1823.3,10.484582726
Up Clock @ error|0 waitClock|0,1823.4,10.484720290
Up Clock @ error|0 waitClock|0,1823.5,10.484857917
Up Clock @ error|0 waitClock|0,1823.6,10.484995607
Up Clock @ error|0 waitClock|0,1823.7,10.485133359
Up Clock @ error|0 waitClock|0,1823.8,10.485271176
Up Clock @ error|0 waitClock|0,1823.9,10.485409057
Up Clock @ error|0 waitClock|0,1824.0,10.485547002
Up Clock @ error|0 waitClock|0,1824.1,10.485685013
Up Clock @ error|0 waitClock|0,1824.2,10.485823089
Up Clock @ error|0 waitClock|0,1824.3,10.485961231
Up Clock @ error|0 waitClock|0,1824.4,10.486099439
Up Clock @ error|0 waitClock|0,1824.5,10.486237713
Up Clock @ error|0 waitClock|0,1824.6,10.486376054
Up Clock @ error|0 waitClock|0,1824.7,10.486514462
Up Clock @ error|0 waitClock|0,1824.8,10.486652936
Up Clock @ error|0 waitClock|0,1824.9,10.486791478
Up Clock @ error|0 waitClock|0,1825.0,10.486930087
Up Clock @ error|0 waitClock|0,1825.1,10.487068764
Up Clock @ error|0 waitClock|0,1825.2,10.487207509
Up Clock @ error|0 waitClock|0,1825.3,10.487346321
Up Clock @ error|0 waitClock|0,1825.4,10.487485202
Up Clock @ error|0 waitClock|0,1825.5,10.487624151
Up Clock @ error|0 waitClock|0,1825.6,10.487763168
Up Clock @ error|0 waitClock|0,1825.7,10.487902254
Up Clock @ error|0 waitClock|0,1825.8,10.488041409
Up Clock @ error|0 waitClock|0,1825.9,10.488180633
Up Clock @ error|0 waitClock|0,1826.0,10.488319926
Up Clock @ error|0 waitClock|0,1826.1,10.488459288
Up Clock @ error|0 waitClock|0,1826.2,10.488598719
Up Clock @ error|0 waitClock|0,1826.3,10.488738220
Up Clock @ error|0 waitClock|0,1826.4,10.488877791
Up Clock @ error|0 waitClock|0,1826.5,10.489017431
Up Clock @ error|0 waitClock|0,1826.6,10.489157141
Up Clock @ error|0 waitClock|0,1826.7,10.489296921
Up Clock @ error|0 waitClock|0,1826.8,10.489436771
Up Clock @ error|0 waitClock|0,1826.9,10.489576692
Up Clock @ error|0 waitClock|0,1827.0,10.489716683
Up Clock @ error|0 waitClock|0,1827.1,10.489856744
Up Clock @ error|0 waitClock|0,1827.2,10.489996876
Up Clock @ error|0 waitClock|0,1827.3,10.490137079
Up Clock @ error|0 waitClock|0,1827.4,10.490277352
Up Clock @ error|0 waitClock|0,1827.5,10.490417696
Up Clock @ error|0 waitClock|0,1827.6,10.490558112
Up Clock @ error|0 waitClock|0,1827.7,10.490698598
Up Clock @ error|0 waitClock|0,1827.8,10.490839156
Up Clock @ error|0 waitClock|0,1827.9,10.490979785
Up Clock @ error|0 waitClock|0,1828.0,10.491120485
Up Clock @ error|0 waitClock|0,1828.1,10.491261257
Up Clock @ error|0 waitClock|0,1828.2,10.491402101
Up Clock @ error|0 waitClock|0,1828.3,10.491543016
Up Clock @ error|0 waitClock|0,1828.4,10.491684003
Up Clock @ error|0 waitClock|0,1828.5,10.491825062
Up Clock @ error|0 waitClock|0,1828.6,10.491966193
Up Clock @ error|0 waitClock|0,1828.7,10.492107396
Up Clock @ error|0 waitClock|0,1828.8,10.492248671
Up Clock @ error|0 waitClock|0,1828.9,10.492390018
Up Clock @ error|0 waitClock|0,1829.0,10.492531438
Up Clock @ error|0 waitClock|0,1829.1,10.492672930
Up Clock @ error|0 waitClock|0,1829.2,10.492814494
Up Clock @ error|0 waitClock|0,1829.3,10.492956131
Up Clock @ error|0 waitClock|0,1829.4,10.493097841
Up Clock @ error|0 waitClock|0,1829.5,10.493239624
Up Clock @ error|0 waitClock|0,1829.6,10.493381479
Up Clock @ error|0 waitClock|0,1829.7,10.493523407
Up Clock @ error|0 waitClock|0,1829.8,10.493665408
Up Clock @ error|0 waitClock|0,1829.9,10.493807482
Up Clock @ error|0 waitClock|0,1830.0,10.493949629
Up Clock @ error|0 waitClock|0,1830.1,10.494091850
Up Clock @ error|0 waitClock|0,1830.2,10.494234143
Up Clock @ error|0 waitClock|0,1830.3,10.494376510
Up Clock @ error|0 waitClock|0,1830.4,10.494518951
Up Clock @ error|0 waitClock|0,1830.5,10.494661465
Up Clock @ error|0 waitClock|0,1830.6,10.494804052
Up Clock @ error|0 waitClock|0,1830.7,10.494946713
Up Clock @ error|0 waitClock|0,1830.8,10.495089448
